id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
51.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_7h30m,1.94,0.84,0.79,0.26,0.58,0.97,1.07,2.18,3.08
51.csv_Day7_8h00m,5.31,5.12,5.35,5.72,5.93,6.9,7.83,8.8,9.59
51.csv_Day7_8h30m,9.17,11.58,11.41,12.32,12.99,14.56,15.69,16.07,17.0
51.csv_Day7_9h00m,12.1,16.9,18.2,20.05,20.05,21.87,21.3,22.81,23.71
51.csv_Day7_9h30m,15.53,21.57,22.17,23.91,24.95,26.51,27.88,30.3,31.25
51.csv_Day7_10h00m,19.05,26.87,27.94,29.36,30.63,31.4,33.76,36.47,36.95
51.csv_Day7_10h30m,21.67,27.05,31.43,32.69,34.44,35.41,36.4,39.48,40.6
51.csv_Day7_11h00m,23.25,28.22,32.07,34.07,35.15,36.73,38.57,41.27,42.93
51.csv_Day7_11h30m,22.85,30.07,34.06,36.16,37.07,38.55,41.51,44.62,46.04
51.csv_Day7_12h00m,22.85,30.43,32.64,36.06,37.21,39.67,42.19,45.5,46.92
51.csv_Day7_12h30m,23.61,28.09,31.18,34.45,36.69,37.98,40.34,42.82,44.23
51.csv_Day7_13h00m,22.21,25.56,29.68,32.19,36.08,36.49,39.2,40.66,41.95
51.csv_Day7_13h30m,19.44,22.53,26.28,29.32,31.42,32.39,35.18,38.58,39.31
51.csv_Day7_14h00m,16.32,20.35,23.84,25.63,25.7,27.83,30.28,31.99,33.31
51.csv_Day7_14h30m,13.98,18.3,19.14,21.13,22.59,23.95,24.37,26.07,27.32
51.csv_Day7_15h00m,11.41,16.26,16.43,17.99,17.63,18.5,19.05,22.3,21.51
51.csv_Day7_15h30m,6.97,9.02,9.2,10.38,11.36,12.0,12.54,13.35,14.41
51.csv_Day7_16h00m,4.65,4.94,4.95,5.49,6.2,5.96,6.44,7.18,8.13
51.csv_Day7_16h30m,1.4,1.08,1.21,1.12,1.27,1.57,1.37,2.04,2.51
51.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_7h30m,0.25,0.23,0.03,0.0,0.2,0.83,1.28,2.04,2.86
51.csv_Day8_8h00m,4.15,5.92,6.13,7.1,7.36,8.04,8.28,8.7,9.43
51.csv_Day8_8h30m,7.51,11.77,12.08,13.05,13.3,14.1,15.63,16.51,16.59
51.csv_Day8_9h00m,10.46,15.36,18.3,18.04,19.14,20.68,22.52,23.63,24.3
51.csv_Day8_9h30m,12.98,19.32,21.9,24.25,26.6,27.23,29.51,30.43,31.72
51.csv_Day8_10h00m,16.2,22.83,27.91,29.79,30.77,33.29,35.31,37.04,38.42
51.csv_Day8_10h30m,18.15,25.25,29.7,32.62,34.9,36.17,38.66,39.28,41.8
51.csv_Day8_11h00m,17.9,25.63,30.65,35.08,36.39,38.23,41.62,42.37,42.33
51.csv_Day8_11h30m,21.91,27.93,33.14,37.22,38.92,40.43,43.36,44.52,46.17
51.csv_Day8_12h00m,21.11,28.24,33.55,36.89,40.19,40.6,43.38,44.12,46.43
51.csv_Day8_12h30m,19.84,27.37,30.98,35.75,38.27,39.77,41.27,42.68,45.12
51.csv_Day8_13h00m,18.41,23.64,27.51,32.64,35.68,37.19,39.22,40.38,41.46
51.csv_Day8_13h30m,15.56,20.16,24.1,27.85,31.88,33.9,35.93,37.57,39.2
51.csv_Day8_14h00m,14.46,18.63,22.14,25.42,27.68,28.77,31.01,32.54,35.95
51.csv_Day8_14h30m,12.06,13.93,16.69,21.53,23.14,23.25,25.07,27.03,27.8
51.csv_Day8_15h00m,8.44,11.55,15.06,15.54,18.48,20.37,20.75,22.64,23.8
51.csv_Day8_15h30m,5.68,8.2,9.73,10.06,11.76,12.5,13.97,14.34,15.9
51.csv_Day8_16h00m,2.96,4.56,5.0,5.08,5.44,6.28,6.88,7.01,7.27
51.csv_Day8_16h30m,0.42,0.9,0.9,0.85,1.55,1.54,1.49,1.66,2.24
51.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
51.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_7h00m,0.2,0.26,0.25,0.94,1.08,0.96,1.34,2.29,1.74
52.csv_Day7_7h30m,1.35,1.77,1.99,2.84,2.91,3.16,3.7,4.7,5.27
52.csv_Day7_8h00m,2.63,4.16,4.86,5.83,8.06,10.18,11.45,12.11,14.03
52.csv_Day7_8h30m,5.46,7.97,9.14,11.37,13.83,16.62,18.44,22.13,22.22
52.csv_Day7_9h00m,7.55,10.21,12.26,13.89,19.93,22.77,26.97,28.83,30.99
52.csv_Day7_9h30m,11.41,17.03,20.08,23.32,28.12,31.28,34.42,37.86,38.58
52.csv_Day7_10h00m,12.59,19.43,22.83,27.9,31.06,34.6,36.56,41.09,42.76
52.csv_Day7_10h30m,13.43,22.21,24.39,28.17,32.9,34.42,40.8,46.25,46.54
52.csv_Day7_11h00m,13.85,22.46,24.65,30.39,36.04,41.92,45.74,51.63,55.48
52.csv_Day7_11h30m,14.75,23.95,30.69,36.47,39.93,43.17,48.08,53.33,57.27
52.csv_Day7_12h00m,16.09,23.91,30.35,35.87,39.84,43.81,51.73,57.68,60.95
52.csv_Day7_12h30m,15.8,23.03,27.92,34.33,39.38,44.37,53.29,58.57,61.45
52.csv_Day7_13h00m,14.8,21.89,28.89,34.47,38.99,43.48,49.07,54.56,57.0
52.csv_Day7_13h30m,13.62,19.86,26.97,31.66,36.23,39.93,48.13,52.65,55.78
52.csv_Day7_14h00m,13.64,19.21,26.91,29.89,34.59,37.56,45.91,50.84,54.51
52.csv_Day7_14h30m,11.21,19.13,23.05,27.24,30.83,31.02,38.47,43.39,45.47
52.csv_Day7_15h00m,9.38,13.54,17.5,19.99,24.02,25.32,30.21,36.81,38.56
52.csv_Day7_15h30m,6.96,11.74,14.64,16.35,18.74,20.32,26.11,29.69,32.13
52.csv_Day7_16h00m,4.08,7.65,9.67,11.47,14.37,14.91,19.11,22.34,23.69
52.csv_Day7_16h30m,3.15,4.54,5.95,7.12,8.57,10.84,12.25,13.51,15.13
52.csv_Day7_17h00m,1.78,1.92,2.24,3.67,4.1,4.77,6.45,7.61,8.07
52.csv_Day7_17h30m,0.62,0.66,0.72,1.39,1.74,1.03,1.46,1.75,1.6
52.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_7h00m,0.39,0.71,1.0,1.06,1.35,1.56,1.59,2.13,1.8
52.csv_Day8_7h30m,1.3,1.9,2.3,2.92,2.95,3.84,3.74,4.66,5.38
52.csv_Day8_8h00m,3.41,5.83,7.46,9.99,10.44,11.85,11.63,12.18,14.15
52.csv_Day8_8h30m,6.95,9.44,12.27,16.44,18.53,18.91,20.96,22.0,22.84
52.csv_Day8_9h00m,11.75,13.82,17.87,23.6,28.0,27.52,28.8,28.09,30.91
52.csv_Day8_9h30m,16.23,20.06,26.82,32.96,35.94,36.71,37.84,38.84,40.04
52.csv_Day8_10h00m,17.56,22.12,29.27,36.32,39.02,39.82,41.91,41.98,44.05
52.csv_Day8_10h30m,19.83,26.72,29.85,37.76,40.63,43.47,43.87,44.84,49.06
52.csv_Day8_11h00m,20.8,28.71,33.71,41.09,45.01,48.65,50.63,53.1,56.13
52.csv_Day8_11h30m,26.58,32.56,35.12,44.01,50.15,51.29,55.39,56.2,59.0
52.csv_Day8_12h00m,25.83,34.79,39.45,48.67,52.64,54.29,56.93,58.99,60.38
52.csv_Day8_12h30m,25.92,33.81,37.98,45.83,51.89,56.41,57.87,59.81,61.45
52.csv_Day8_13h00m,23.91,29.65,34.11,40.77,45.5,50.96,55.06,55.98,58.71
52.csv_Day8_13h30m,18.07,27.05,32.52,38.09,42.02,45.87,50.1,50.92,57.21
52.csv_Day8_14h00m,16.33,24.78,31.46,34.7,42.02,45.68,47.86,49.03,52.76
52.csv_Day8_14h30m,14.09,23.02,27.17,30.53,36.01,40.4,42.66,44.18,46.27
52.csv_Day8_15h00m,11.48,17.95,21.11,25.33,30.28,33.37,35.66,38.92,42.44
52.csv_Day8_15h30m,9.5,15.52,19.05,21.18,25.8,27.7,30.79,31.67,33.93
52.csv_Day8_16h00m,6.06,10.69,13.9,15.32,18.92,20.66,22.36,25.04,26.93
52.csv_Day8_16h30m,4.51,6.6,7.98,10.09,12.61,13.81,14.63,15.21,17.37
52.csv_Day8_17h00m,2.1,2.93,3.54,4.34,4.77,6.77,7.13,7.88,8.23
52.csv_Day8_17h30m,1.06,1.23,1.95,1.71,1.88,1.99,1.92,1.99,2.5
52.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
52.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_4h30m,0.82,0.9,0.92,0.96,0.9,0.55,1.22,1.13,1.2
53.csv_Day7_5h00m,2.37,2.95,3.4,3.63,3.34,3.27,3.54,3.54,3.23
53.csv_Day7_5h30m,7.31,8.6,9.72,10.47,10.68,10.35,10.26,11.43,11.58
53.csv_Day7_6h00m,11.62,14.57,16.66,18.61,18.5,19.2,18.85,19.76,19.78
53.csv_Day7_6h30m,18.15,23.03,26.12,26.83,27.71,28.15,28.42,28.58,28.9
53.csv_Day7_7h00m,24.11,27.82,32.11,34.05,34.07,36.85,36.68,38.12,38.07
53.csv_Day7_7h30m,34.73,39.32,42.26,43.97,44.66,46.61,46.18,48.04,49.17
53.csv_Day7_8h00m,42.27,44.38,50.65,52.83,53.37,53.17,53.59,55.82,56.82
53.csv_Day7_8h30m,49.44,51.15,58.53,60.97,61.21,63.31,64.11,64.27,65.52
53.csv_Day7_9h00m,48.13,53.68,60.09,63.83,67.56,70.45,70.52,70.82,72.75
53.csv_Day7_9h30m,47.34,54.11,66.65,72.8,74.25,76.14,77.78,77.06,79.26
53.csv_Day7_10h00m,48.89,56.69,67.98,72.85,75.62,79.65,81.76,83.1,85.26
53.csv_Day7_10h30m,43.12,56.78,67.64,73.2,76.11,81.75,84.22,86.98,87.77
53.csv_Day7_11h00m,37.7,56.37,64.78,72.82,76.46,83.13,85.73,89.78,92.24
53.csv_Day7_11h30m,35.24,52.94,63.12,72.07,76.99,82.22,87.4,90.04,92.6
53.csv_Day7_12h00m,31.67,43.26,61.52,72.84,77.74,81.86,88.03,90.83,92.9
53.csv_Day7_12h30m,25.68,40.12,63.13,67.14,74.6,82.9,87.29,89.27,91.66
53.csv_Day7_13h00m,25.78,36.91,55.47,65.1,74.13,80.05,84.43,87.18,89.66
53.csv_Day7_13h30m,21.78,38.3,51.72,61.23,74.79,81.72,85.27,86.39,89.48
53.csv_Day7_14h00m,17.18,32.18,43.22,54.82,66.21,74.45,77.04,77.86,81.43
53.csv_Day7_14h30m,12.91,26.63,37.67,49.79,61.08,66.5,70.07,73.55,76.33
53.csv_Day7_15h00m,11.65,23.13,31.57,39.73,49.1,52.52,62.14,64.68,68.81
53.csv_Day7_15h30m,8.39,18.82,23.87,33.72,36.59,42.24,47.18,53.53,58.26
53.csv_Day7_16h00m,7.72,16.16,21.37,31.47,34.89,39.82,46.94,49.91,53.23
53.csv_Day7_16h30m,5.87,13.39,19.4,27.78,30.37,33.59,38.09,41.05,41.6
53.csv_Day7_17h00m,4.0,10.43,18.26,24.94,25.97,30.8,32.09,33.91,35.99
53.csv_Day7_17h30m,3.44,9.19,15.06,16.08,17.96,21.11,24.66,25.49,26.01
53.csv_Day7_18h00m,2.59,6.37,9.5,11.57,12.69,13.9,16.89,17.81,18.68
53.csv_Day7_18h30m,0.0,2.47,4.54,5.53,6.94,7.68,8.27,9.41,11.31
53.csv_Day7_19h00m,0.0,0.0,0.81,0.92,1.64,2.2,2.19,3.96,3.26
53.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_4h30m,0.32,0.08,0.31,0.3,1.22,1.31,0.68,1.93,0.79
53.csv_Day8_5h00m,1.93,2.34,2.94,3.18,3.19,3.49,3.55,3.61,3.73
53.csv_Day8_5h30m,6.26,7.99,8.84,9.39,9.67,9.79,9.86,10.4,11.47
53.csv_Day8_6h00m,9.58,14.38,15.65,16.79,17.52,17.95,18.46,19.06,19.58
53.csv_Day8_6h30m,14.03,21.77,22.9,26.53,26.08,27.37,27.69,28.24,29.1
53.csv_Day8_7h00m,19.95,29.67,31.39,35.79,36.43,36.01,36.78,38.74,38.85
53.csv_Day8_7h30m,24.64,37.59,40.12,42.63,42.44,43.91,44.96,44.77,47.17
53.csv_Day8_8h00m,27.83,41.35,45.64,50.68,50.87,53.36,55.41,55.19,56.75
53.csv_Day8_8h30m,33.02,49.82,52.49,60.25,60.79,61.42,63.32,62.94,64.07
53.csv_Day8_9h00m,34.88,55.75,64.38,62.89,66.21,70.86,70.72,71.62,72.07
53.csv_Day8_9h30m,36.1,55.13,66.21,73.41,72.38,77.17,77.68,78.59,78.4
53.csv_Day8_10h00m,36.4,56.49,67.11,72.72,75.88,80.66,83.52,83.35,83.86
53.csv_Day8_10h30m,36.89,56.47,67.48,71.67,76.25,80.42,84.77,86.69,87.96
53.csv_Day8_11h00m,29.97,53.24,57.32,71.0,75.68,81.74,86.92,92.34,93.83
53.csv_Day8_11h30m,31.52,47.78,63.18,78.44,80.06,86.03,88.81,93.57,94.35
53.csv_Day8_12h00m,28.14,44.02,55.73,63.3,74.03,82.11,87.2,93.6,92.8
53.csv_Day8_12h30m,21.9,41.91,52.58,57.06,69.02,76.38,84.67,89.89,89.99
53.csv_Day8_13h00m,23.65,40.13,51.52,59.54,68.42,74.3,84.42,89.08,90.77
53.csv_Day8_13h30m,14.11,32.6,46.88,54.62,63.45,71.26,82.96,86.23,88.76
53.csv_Day8_14h00m,13.99,28.78,42.74,54.65,60.36,65.99,75.49,79.26,81.7
53.csv_Day8_14h30m,9.85,26.0,38.59,50.88,57.04,61.74,69.98,73.13,78.14
53.csv_Day8_15h00m,8.1,23.78,32.49,41.59,48.56,55.62,60.78,63.67,68.56
53.csv_Day8_15h30m,7.36,16.72,21.79,32.45,38.31,44.82,52.06,55.98,56.58
53.csv_Day8_16h00m,9.43,18.07,24.47,29.31,37.24,41.7,44.94,49.59,48.18
53.csv_Day8_16h30m,8.34,16.39,21.02,25.05,31.06,35.17,38.8,41.25,40.05
53.csv_Day8_17h00m,9.23,15.05,15.29,22.17,25.54,29.53,30.74,33.62,34.93
53.csv_Day8_17h30m,9.07,10.27,9.77,15.1,16.88,20.81,23.42,23.93,26.07
53.csv_Day8_18h00m,1.2,5.68,8.14,9.58,11.61,13.5,14.71,16.86,18.15
53.csv_Day8_18h30m,0.73,3.56,4.46,4.41,6.22,7.44,7.68,8.44,9.13
53.csv_Day8_19h00m,0.0,0.0,0.25,0.6,1.81,1.79,1.37,2.29,2.46
53.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
53.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
53.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.37
53.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
53.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
